Test Loss: 7.7195
Test Perplexity: 2251.75

Epoch-wise Results:
Epoch | Train Loss | Train Perp | Val Loss | Val Perp
    1 | 7.1394 | 1260.69 | 7.5938 | 1985.88
    2 | 6.1861 | 485.97 | 7.4963 | 1801.41
    3 | 5.7981 | 329.69 | 7.3845 | 1610.82
    4 | 5.4762 | 238.93 | 7.3185 | 1507.89
    5 | 5.1549 | 173.28 | 7.2779 | 1447.97
    6 | 4.8517 | 127.96 | 7.2448 | 1400.85
    7 | 4.5667 | 96.23 | 7.2608 | 1423.34
    8 | 4.2999 | 73.69 | 7.2521 | 1411.09
    9 | 4.0361 | 56.60 | 7.2793 | 1449.91
   10 | 3.7945 | 44.46 | 7.2929 | 1469.82
   11 | 3.5625 | 35.25 | 7.3326 | 1529.41
   12 | 3.3435 | 28.32 | 7.3592 | 1570.62
   13 | 3.1226 | 22.71 | 7.4087 | 1650.26
   14 | 2.9292 | 18.71 | 7.4470 | 1714.64
   15 | 2.7364 | 15.43 | 7.4905 | 1790.91
   16 | 2.5548 | 12.87 | 7.5420 | 1885.56
   17 | 2.4250 | 11.30 | 7.5803 | 1959.23
   18 | 2.2715 | 9.69 | 7.6220 | 2042.70
   19 | 2.1409 | 8.51 | 7.6632 | 2128.55
   20 | 2.0012 | 7.40 | 7.7195 | 2251.75
